Name: 风云足球, URL: http://121.24.99.121:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.229:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.34:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.94.1.118:8801/rtp/228.0.0.236:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.218.204.28:8081/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://218.76.32.193:9901/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://124.231.213.49:9999/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.220.232.158:9999/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.235.144.112:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://175.171.2.30:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.235.196.110:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://175.171.17.47:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://117.90.196.35:6000/rtp/239.49.1.179:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://121.232.178.93:5000/rtp/239.49.1.179:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://117.90.196.35:6000/rtp/239.49.8.181:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://121.232.178.93:5000/rtp/239.49.8.181:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://113.9.142.25:88/rtp/229.58.190.112:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.16 M/s, Resolution: None
Name: 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.111:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.189:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.244:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.191:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.38:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.17:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.72.127.38:808/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.47:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.68:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.197:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.202:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.194:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.144:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.180:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.250:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.23.216.69:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.75.215.35:8008/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.48:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.121:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.229:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.34:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$订阅源, Date: None, Delay: 621 ms, Speed: 0.23 M/s, Resolution: None
Name: 快乐垂钓, URL: http://112.114.137.93:888/rtp/239.200.200.103:8400$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://112.114.137.86:888/rtp/239.200.200.103:8400$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.233.231:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.117.125.78:8888/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.232.109:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.232.143:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.81.96.21:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.90.196.35:6000/rtp/239.49.1.225:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.232.178.93:5000/rtp/239.49.1.225:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.78.22.98:9901/rtp/239.252.220.177:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.111:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.189:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.244:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.191:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.38:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.17:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://101.72.127.38:808/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.47:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.68:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.197:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.202:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.194:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.144:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.180:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.250:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://101.23.216.69:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://101.75.215.35:8008/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.48:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.121:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.229:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.99.34:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://58.48.5.186:1111/rtp/239.69.1.142:10488$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://59.173.183.242:9901/rtp/239.69.1.142:10488$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.94.1.118:8801/rtp/228.0.0.203:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.218.204.28:8081/rtp/239.76.252.127:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://218.76.32.193:9901/rtp/239.76.252.127:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://124.231.213.49:9999/rtp/239.76.252.127:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.220.232.158:9999/rtp/239.76.252.127:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.9.142.25:88/rtp/229.58.190.113:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.8.224.6:9999/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.16 M/s, Resolution: None
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.14 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: None
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 少儿动画, URL: http://182.122.72.98:8089/rtp/225.1.4.189:1238$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.10.77.114:808/rtp/225.1.4.189:1238$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.10.77.225:808/rtp/225.1.4.189:1238$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://116.117.104.29:8096/rtp/239.125.1.127:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://116.117.107.5:8096/rtp/239.125.1.127:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://182.122.72.98:8089/rtp/225.1.4.48:1077$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://123.10.77.114:808/rtp/225.1.4.48:1077$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://123.10.77.225:808/rtp/225.1.4.48:1077$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://183.94.1.118:8801/rtp/228.0.0.58:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://113.9.142.25:88/rtp/229.58.190.186:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 2485 ms, Speed: 0.03 M/s, Resolution: None
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 9708 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.111:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.189:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.244:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.191:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.38:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.17:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://101.72.127.38:808/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.47:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.68:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.197:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.202:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.194:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.144:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.180:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.250:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://101.23.216.69:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://101.75.215.35:8008/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.48:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.121:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.98.229:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.24.99.34:8090/rtp/239.253.93.204:6382$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.235.144.112:777/rtp/232.0.0.159:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://175.171.2.30:777/rtp/232.0.0.159:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.235.196.110:777/rtp/232.0.0.159:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://175.171.17.47:777/rtp/232.0.0.159:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.9.142.25:88/rtp/229.58.190.165:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 683 ms, Speed: 0.05 M/s, Resolution: None
Name: 优漫卡通, URL: http://119.62.36.173:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 1036 ms, Speed: 0.99 M/s, Resolution: None
Name: 优漫卡通, URL: http://119.62.80.35:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.93 M/s, Resolution: None
Name: 优漫卡通, URL: http://123.7.110.43:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.07 M/s, Resolution: None
Name: 优漫卡通, URL: http://14.204.106.74:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Delay: 1035 ms, Speed: 0.11 M/s, Resolution: None
Name: 优漫卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.114.137.93:888/rtp/239.200.200.65:8328$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.114.137.86:888/rtp/239.200.200.65:8328$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.104.29:8096/rtp/239.125.1.128:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.117.107.5:8096/rtp/239.125.1.128:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 2485 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 9708 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.233.231:9999/rtp/226.0.2.172:9288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.117.125.78:8888/rtp/226.0.2.172:9288$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.232.109:9999/rtp/226.0.2.172:9288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.232.143:9999/rtp/226.0.2.172:9288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.81.96.21:9999/rtp/226.0.2.172:9288$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.233.231:9999/rtp/226.0.2.41:8240$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.117.125.78:8888/rtp/226.0.2.41:8240$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.232.109:9999/rtp/226.0.2.41:8240$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.118.232.143:9999/rtp/226.0.2.41:8240$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.81.96.21:9999/rtp/226.0.2.41:8240$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://117.90.196.35:6000/rtp/239.49.9.23:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.232.178.93:5000/rtp/239.49.9.23:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.24.98.111:8090/rtp/239.253.92.163:8055$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.24.99.189:8090/rtp/239.253.92.163:8055$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.24.99.244:8090/rtp/239.253.92.163:8055$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.24.99.191:8090/rtp/239.253.92.163:8055$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
